student_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,total
160147816,0.50,0.75,0.38,0.50,0.75,0.43,0.50,0.19,0.45,0.50,,,4.95
180023179,0.50,0.57,0.75,0.50,0.75,0.75,0.50,0.38,0.75,0.50,2.00,0.00,7.95
180053299,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.19,0.75,0.50,2.00,,7.36
180062778,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.19,0.75,0.50,2.00,2.00,9.14
180132466,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,,,6.11
190118059,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
200058576,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,,8.50
202016909,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
202017049,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.19,0.75,0.50,0.29,2.00,7.84
202017129,0.50,0.75,0.38,0.50,0.75,0.00,0.50,0.19,0.75,0.50,2.00,0.00,6.82
202017361,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
202023627,0.50,0.75,0.75,0.50,0.75,0.75,0.00,0.38,0.75,0.50,2.00,0.00,7.63
202046265,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.00,7.74
202063462,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.00,7.74
211030264,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,1.60,9.71
211030747,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.57,0.75,0.50,2.00,0.00,7.71
211030765,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.74
211030863,0.50,0.75,0.75,0.50,0.75,0.33,0.50,0.38,0.75,0.50,2.00,0.00,7.71
211030980,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
211031520,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.57,0.75,0.50,0.00,0.00,5.93
211031557,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.38,0.15,0.50,,,4.74
211031575,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,0.00,0.00,6.11
211041123,0.50,0.75,0.38,0.50,0.75,0.75,0.50,0.57,0.75,0.50,2.00,2.00,9.95
211045122,0.50,0.75,0.19,0.50,0.75,0.22,0.50,0.38,0.75,0.50,2.00,2.00,9.04
211045178,0.50,0.75,0.19,0.50,0.00,0.43,0.50,0.75,0.00,0.50,0.00,2.00,6.12
211061592,0.50,0.75,0.57,0.50,0.75,0.75,0.50,0.38,0.75,0.50,2.00,2.00,9.95
211061940,0.50,0.57,0.57,0.50,0.75,0.43,0.50,0.75,0.45,0.50,,,5.52
211062016,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.57,0.30,0.50,2.00,1.60,8.67
211062203,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
211062615,0.50,0.38,0.75,0.50,0.75,0.75,0.50,0.75,0.61,0.50,2.00,0.40,8.39
211062713,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,1.60,9.71
211062769,0.50,0.75,0.57,0.50,0.75,0.75,0.50,0.38,0.75,0.50,0.00,0.00,5.95
211062787,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.00,0.00,6.50
211062796,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.38,0.75,0.50,0.00,2.00,7.55
211063185,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
212005453,0.50,0.75,0.38,0.50,0.75,0.43,0.50,0.57,0.30,0.50,2.00,0.40,7.58
221007644,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.75,0.75,0.50,2.00,2.00,9.89
221008033,0.50,0.75,0.38,0.50,0.75,0.75,0.50,0.19,0.75,0.50,2.00,2.00,9.57
221008409,0.50,0.00,0.38,0.50,0.00,0.75,0.50,0.75,0.75,0.50,,,4.63
221022023,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.19,0.75,0.50,2.00,0.00,7.36
221022480,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.80,8.54
221022490,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.15,0.50,2.00,2.00,9.52
221022506,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.30,0.50,2.00,2.00,9.66
221022767,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.15,0.50,2.00,2.00,9.14
221031336,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.38,0.75,0.50,2.00,2.00,9.63
222006131,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.00,0.75,0.50,2.00,0.00,7.14
222006230,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.19,0.75,0.50,0.00,1.60,7.15
222006276,0.50,0.75,0.38,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.00,1.60,7.73
222006285,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222006392,0.50,0.75,0.38,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,1.60,9.41
222006534,,,,,,,,,,,2.00,2.00,4.00
222006660,,,,,,,,,,,0.00,2.00,2.00
222006679,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.40,8.14
222006688,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,9.92
222006991,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222014886,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222021942,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.00,0.00,0.50,2.00,2.00,8.61
222021998,0.50,0.75,0.75,0.50,0.75,0.43,0.50,0.75,0.45,0.50,2.00,0.00,7.89
222022082,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,0.40,8.90
222025950,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222037700,0.50,0.75,0.75,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231011079,0.50,0.75,0.75,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,0.00,8.29
231011275,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.74
231011570,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,1.60,9.81
231011749,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231011909,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.74
231011972,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.19,0.75,0.50,2.00,2.00,9.33
231012281,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.19,0.75,0.00,2.00,2.00,8.64
231026311,0.50,0.75,0.57,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231026330,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.38,0.75,0.50,2.00,2.00,9.52
231026607,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.75,0.45,0.50,,,5.71
231026616,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231026797,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231026984,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.55
231026993,0.50,0.75,0.57,0.50,0.75,0.22,0.50,0.19,0.30,0.50,0.00,0.00,4.77
231029734,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.55
231030691,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231034082,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.45,0.50,2.00,2.00,9.44
231035731,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231039178,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.75,0.75,0.50,2.00,1.60,9.49
232001371,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232001380,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232001999,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.75,0.75,0.50,2.00,2.00,9.89
232002000,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,0.00,8.50
232002655,0.50,0.75,0.19,0.50,0.75,0.22,0.00,0.57,0.30,0.50,2.00,1.60,7.87
232002664,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232003652,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232003714,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232004506,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,1.60,9.71
232007016,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232013917,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232013944,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232013971,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014001,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014039,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,0.00,8.50
232014057,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.74
232014075,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014093,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014191,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014271,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014333,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,1.60,9.81
232014450,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.57,0.75,0.50,0.00,2.00,7.93
232014576,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014638,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014709,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014754,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232014763,0.50,0.75,0.75,0.50,0.75,0.64,0.50,0.38,0.75,0.50,2.00,2.00,10.00
232024492,0.00,0.57,0.75,0.50,0.75,0.33,0.50,0.19,0.15,0.50,,,4.24
232024527,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232025730,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,1.60,9.81
232027476,0.50,0.75,0.57,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
232027485,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,1.60,10.00
232029210,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.38,0.75,0.50,2.00,2.00,10.00
241010914,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
241011330,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.00,0.30,0.50,2.00,0.00,6.50
241025336,0.50,0.75,0.38,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
241025480,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
241025523,0.50,0.75,0.57,0.50,0.75,0.11,0.50,0.75,0.75,0.50,2.00,2.00,9.68
,,,,,,,,,,,,,
media,0.49,0.72,0.57,0.49,0.72,0.55,0.48,0.58,0.67,0.49,1.68,1.42,8.75
